Sky Ref Number,Weighting Value,Territory
181920800004,75,45
182521100004,75,45
182853700004,75,45
183213000004,75,45
184053600004,75,45
184186800004,75,45
185084500004,75,45
100129700004,0,45
100147600004,0,45
100158500004,0,45
100211600004,0,45
100223000004,0,45
100226900004,0,45
100229200004,0,45
100278400004,0,45
100297700004,0,45
100310500004,0,45
100320500004,0,45
100323200004,0,45
100326100004,0,45
100341800004,0,45
100350700004,0,45
100350800004,0,45
100351500004,0,45
100367500004,0,45
100370600004,0,45
100427700004,0,45
100442900004,0,45
100477600004,0,45
100485300004,0,45
100489000004,0,45
100512000004,0,45
100517700004,0,45
100523200004,0,45
100529500004,0,45
100551400004,0,45
100562400004,0,45
100567800004,0,45
100574100004,0,45
100585100004,0,45
100610100004,0,45
100628700004,0,45
100652900004,0,45
100656300004,0,45
100659600004,0,45
100662600004,0,45
100730000004,0,45
100754700004,0,45
100777400004,0,45
100782800004,0,45
100845600004,0,45
100863900004,0,45
100876300004,0,45
100896600004,0,45
100924000004,0,45
100931800004,0,45
100936400004,0,45
100936800004,0,45
100969400004,0,45
100993900004,0,45
101089100004,0,45
101110200004,0,45
101113200004,0,45
101124600004,0,45
101144000004,0,45
101175500004,0,45
101282800004,0,45
101340700004,0,45
101345200004,0,45
101379500004,0,45
101453200004,0,45
101458500004,0,45
101471000004,0,45
101491600004,0,45
101529400004,0,45
101542300004,0,45
101552800004,0,45
101599700004,0,45
101604300004,0,45
101604400004,0,45
101607600004,0,45
101618600004,0,45
101623900004,0,45
101656300004,0,45
101659400004,0,45
101742600004,0,45
101756800004,0,45
101758700004,0,45
101765000004,0,45
101766400004,0,45
101768900004,0,45
101771500004,0,45
101772500004,0,45
101773700004,0,45
101792000004,0,45
101865900004,0,45
101880300004,0,45
101905200004,0,45
101919600004,0,45
101937200004,0,45
101956400004,0,45
101972300004,0,45
102027600004,0,45
102033700004,0,45
102076100004,0,45
102079100004,0,45
102116000004,0,45
102127600004,0,45
102128200004,0,45
102136700004,0,45
102147500004,0,45
102171500004,0,45
102206900004,0,45
102208200004,0,45
102209500004,0,45
102216500004,0,45
102218900004,0,45
102230700004,0,45
102259500004,0,45
102277900004,0,45
102281600004,0,45
102285600004,0,45
102300600004,0,45
102309900004,0,45
102324300004,0,45
102358800004,0,45
102361000004,0,45
102366800004,0,45
102375200004,0,45
102380600004,0,45
100705200004,9999,46
100723100004,9999,46
100806100004,9999,46
101281700004,9999,46
101751300004,9999,46
101862200004,9999,46
102604300004,9999,46
102984900004,9999,46
103127800004,9999,46
103671100004,9999,46
104004500004,9999,46
104150400004,9999,46
104903800004,9999,46
105935800004,9999,46
134653600004,9999,46
180192500004,9999,46
180874200004,9999,46
184305500004,9999,46
184743100004,9999,46
185468900004,9999,46
180245700004,9998,46
100106400004,75,46
100164100004,75,46
100265800004,75,46
100316400004,75,46
100317600004,75,46
100524100004,75,46
100571800004,75,46
100698000004,75,46
100709800004,75,46
100834600004,75,46
100878600004,75,46
101228100004,75,46
101464800004,75,46
101650500004,75,46
101701600004,75,46
101879800004,75,46
101920100004,75,46
102345600004,75,46
102351800004,75,46
102478700004,75,46
102521300004,75,46
102803700004,75,46
102858800004,75,46
103072500004,75,46
103130200004,75,46
103292100004,75,46
103292900004,75,46
103413400004,75,46
103717100004,75,46
104371100004,75,46
104723000004,75,46
104740100004,75,46
104914500004,75,46
105268900004,75,46
105411300004,75,46
105487000004,75,46
105497700004,75,46
105864700004,75,46
105907500004,75,46
134181400004,75,46
134490800004,75,46
138366400004,75,46
139527700004,75,46
180438500004,75,46
180510700004,75,46
181373800004,75,46
181459100004,75,46
182239200004,75,46
182434200004,75,46
182507400004,75,46
182557700004,75,46
182752200004,75,46
182891600004,75,46
183152700004,75,46
183208900004,75,46
183521800004,75,46
183527700004,75,46
183670600004,75,46
183781100004,75,46
184709700004,75,46
185147400004,75,46
185374600004,75,46
185751400004,75,46
100025800127,0,46
100025800136,0,46
100025800137,0,46
100050600032,0,46
100051700071,0,46
100089500004,0,46
100089800004,0,46
100091100004,0,46
100105700004,0,46
100105800004,0,46
100174800004,0,46
100192100004,0,46
100204400004,0,46
100257700004,0,46
100257800004,0,46
100364000004,0,46
100376100004,0,46
100380100004,0,46
100409200004,0,46
100456200004,0,46
100477400004,0,46
100481400004,0,46
100503000004,0,46
100569500004,0,46
100593000004,0,46
100615100004,0,46
100670400004,0,46
100688800004,0,46
100708400004,0,46
100710800004,0,46
100716600004,0,46
100733900004,0,46
100739700004,0,46
100743300004,0,46
100759900004,0,46
100774100004,0,46
100818800004,0,46
100833500004,0,46
100841500004,0,46
100892100004,0,46
100895400004,0,46
100931000004,0,46
100968700004,0,46
100985900004,0,46
101011600004,0,46
101045500004,0,46
101052900004,0,46
101098700004,0,46
101141000004,0,46
101160900004,0,46
101162700004,0,46
101178200004,0,46
101184900004,0,46
101203500004,0,46
101208900004,0,46
101216100004,0,46
101219500004,0,46
101220000004,0,46
101264000004,0,46
101282300004,0,46
101315000004,0,46
101327000004,0,46
101340200004,0,46
101366800004,0,46
101367300004,0,46
101410700004,0,46
101472300004,0,46
101484700004,0,46
101538400004,0,46
101623500004,0,46
101628700004,0,46
101631400004,0,46
101655300004,0,46
101668700004,0,46
101668800004,0,46
101674300004,0,46
101699500004,0,46
101699900004,0,46
101710800004,0,46
101711500004,0,46
101712200004,0,46
101717800004,0,46
101744900004,0,46
101781200004,0,46
101800400004,0,46
101809400004,0,46
101860500004,0,46
101869600004,0,46
101870000004,0,46
101872300004,0,46
101875100004,0,46
101884700004,0,46
101935700004,0,46
101937000004,0,46
101949200004,0,46
101959400004,0,46
101991700004,0,46
102035200004,0,46
102183600004,0,46
102213800004,0,46
102231700004,0,46
102258700004,0,46
102271500004,0,46
102273400004,0,46
102283500004,0,46
102307200004,0,46
102330900004,0,46
102331400004,0,46
102388900004,0,46
102389100004,0,46
102403100004,0,46
102403200004,0,46
102476600004,0,46
102479500004,0,46
102486900004,0,46
102513100004,0,46
100629600004,9999,47
101657500004,9999,47
102217000004,9999,47
102667000004,9999,47
104435600004,9999,47
105341600004,9999,47
180377300004,9999,47
182969100004,9999,47
183070100004,9999,47
183504900004,9999,47
184219000004,9999,47
184246300004,9999,47
184713600004,9999,47
185169600004,9999,47
185565600004,9999,47
185592500004,9999,47
186000000004,9999,47
104507600004,9998,47
182324000004,9998,47
183629700004,9998,47
100276200004,75,47
100441000004,75,47
100578400004,75,47
100639900004,75,47
100884700004,75,47
101200700004,75,47
101794700004,75,47
101823000004,75,47
102119800004,75,47
102120300004,75,47
102246800004,75,47
102307800004,75,47
102328100004,75,47
102413600004,75,47
102416000004,75,47
102524700004,75,47
102564300004,75,47
102692900004,75,47
102709000004,75,47
102799900004,75,47
102849700004,75,47
102858600004,75,47
102877300004,75,47
102982600004,75,47
103006200004,75,47
103023600004,75,47
103066800004,75,47
103552400004,75,47
103584100004,75,47
103616200004,75,47
103874200004,75,47
104008900004,75,47
104071800004,75,47
104087800004,75,47
104199100004,75,47
104229200004,75,47
104268100004,75,47
104302600004,75,47
104425800004,75,47
104587900004,75,47
104645500004,75,47
104906300004,75,47
104954300004,75,47
105030300004,75,47
105255300004,75,47
105329400004,75,47
105479300004,75,47
105518700004,75,47
105600500004,75,47
136510500004,75,47
138257500004,75,47
139609900004,75,47
180371500004,75,47
180555700004,75,47
180568300004,75,47
181136700004,75,47
181142700004,75,47
181509800004,75,47
181937400004,75,47
181939300004,75,47
182043000004,75,47
182078900004,75,47
183508600004,75,47
183905600004,75,47
184531500004,75,47
184590000004,75,47
184702100004,75,47
100029700136,0,47
100029700138,0,47
100034200006,0,47
100098000004,0,47
100108500004,0,47
100240200004,0,47
100246600004,0,47
100247800004,0,47
100270800004,0,47
100284700004,0,47
100303100004,0,47
100304700004,0,47
100393800004,0,47
100434400004,0,47
100463000004,0,47
100471800004,0,47
100496000004,0,47
100506800004,0,47
100514100004,0,47
100526800004,0,47
100543600004,0,47
100549600004,0,47
100554400004,0,47
100555200004,0,47
100567100004,0,47
100580500004,0,47
100596500004,0,47
100598600004,0,47
100608900004,0,47
100641400004,0,47
100652200004,0,47
100660500004,0,47
100708300004,0,47
100727200004,0,47
100754200004,0,47
100762200004,0,47
100814500004,0,47
100819800004,0,47
100826200004,0,47
100837200004,0,47
100856200004,0,47
100856300004,0,47
100857000004,0,47
100878700004,0,47
100883700004,0,47
100889500004,0,47
100896800004,0,47
100897600004,0,47
100909400004,0,47
100911200004,0,47
100961100004,0,47
100975300004,0,47
100982800004,0,47
101031700004,0,47
101045300004,0,47
101050000004,0,47
101050800004,0,47
101061900004,0,47
101070500004,0,47
101077600004,0,47
101080900004,0,47
101086800004,0,47
101088100004,0,47
101180100004,0,47
101195200004,0,47
101199600004,0,47
101206000004,0,47
101218700004,0,47
101220800004,0,47
101225400004,0,47
101236000004,0,47
101262800004,0,47
101295600004,0,47
101308400004,0,47
101400300004,0,47
101439400004,0,47
101451600004,0,47
101454500004,0,47
101476800004,0,47
101486300004,0,47
101487200004,0,47
101539100004,0,47
101568500004,0,47
101577600004,0,47
101591300004,0,47
101597400004,0,47
101609400004,0,47
101624100004,0,47
101672500004,0,47
101677500004,0,47
101679800004,0,47
101682300004,0,47
101699400004,0,47
101704600004,0,47
101725500004,0,47
101742200004,0,47
101748300004,0,47
101773000004,0,47
101787700004,0,47
101801500004,0,47
101802800004,0,47
101815000004,0,47
101817700004,0,47
101819400004,0,47
101821600004,0,47
101919300004,0,47
101929700004,0,47
101946500004,0,47
101993400004,0,47
102021600004,0,47
102035400004,0,47
102110000004,0,47
102147200004,0,47
100482100004,9999,48
100908100004,9999,48
100989400004,9999,48
101769900004,9999,48
102282000004,9999,48
102387400004,9999,48
102778300004,9999,48
103019100004,9999,48
103156800004,9999,48
103321100004,9999,48
103715200004,9999,48
104010300004,9999,48
104095900004,9999,48
104384100004,9999,48
104390100004,9999,48
104964500004,9999,48
134075100004,9999,48
136498300004,9999,48
137194000004,9999,48
139273500004,9999,48
140067200004,9999,48
140249800004,9999,48
180113100004,9999,48
180272700004,9999,48
180434800004,9999,48
180590900004,9999,48
180776200004,9999,48
181168400004,9999,48
182051200004,9999,48
182740900004,9999,48
182840100004,9999,48
183790700004,9999,48
183890700004,9999,48
183894100004,9999,48
183896700004,9999,48
183930300004,9999,48
184166600004,9999,48
184317000004,9999,48
184397700004,9999,48
184435400004,9999,48
184495200004,9999,48
184525200004,9999,48
184635100004,9999,48
184709000004,9999,48
185058500004,9999,48
185264700004,9999,48
185302200004,9999,48
185510600004,9999,48
185787600004,9999,48
184540200004,9998,48
100268000004,75,48
100331200004,75,48
100411300004,75,48
100466900004,75,48
100527300004,75,48
100866500004,75,48
100997600004,75,48
101329800004,75,48
101944400004,75,48
102015000004,75,48
102262500004,75,48
102408400004,75,48
102486200004,75,48
102738100004,75,48
102862700004,75,48
102930900004,75,48
103034000004,75,48
103133600004,75,48
103173900004,75,48
103325600004,75,48
103338400004,75,48
103563700004,75,48
103614200004,75,48
103945600004,75,48
103990500004,75,48
104072700004,75,48
104191200004,75,48
104219700004,75,48
104478600004,75,48
104538100004,75,48
104734700004,75,48
104826500004,75,48
104860800004,75,48
105391200004,75,48
105806000004,75,48
105918200004,75,48
105994700004,75,48
106008400004,75,48
134926000004,75,48
135851100004,75,48
137108800004,75,48
138658200004,75,48
139238100004,75,48
139238900004,75,48
139475600004,75,48
139962100004,75,48
140912900004,75,48
140928300004,75,48
141020800004,75,48
180362300004,75,48
180390600004,75,48
180423000004,75,48
180566300004,75,48
180862200004,75,48
181183800004,75,48
181467900004,75,48
181495100004,75,48
181936100004,75,48
181959100004,75,48
182142500004,75,48
182202200004,75,48
182673100004,75,48
182749800004,75,48
182749900004,75,48
182788400004,75,48
182826900004,75,48
183052900004,75,48
183183900004,75,48
183483600004,75,48
183619900004,75,48
183653600004,75,48
183654100004,75,48
183873400004,75,48
183876900004,75,48
183889800004,75,48
183973300004,75,48
184200900004,75,48
184201000004,75,48
184376500004,75,48
184518000004,75,48
185161100004,75,48
185173700004,75,48
185345900004,75,48
185832000004,75,48
100051700015,0,48
100101800004,0,48
100146800004,0,48
100188900004,0,48
100193900004,0,48
100210500004,0,48
100222900004,0,48
100235700004,0,48
100237700004,0,48
100280200004,0,48
100332900004,0,48
100344000004,0,48
100349900004,0,48
100352400004,0,48
100371900004,0,48
100372900004,0,48
100373500004,0,48
100383200004,0,48
100425100004,0,48
100426300004,0,48
100440400004,0,48
100455600004,0,48
100458900004,0,48
100469400004,0,48
100497300004,0,48
100501800004,0,48
100514800004,0,48
100525100004,0,48
100551200004,0,48
100552900004,0,48
100583800004,0,48
100584900004,0,48
100599200004,0,48
100607800004,0,48
100623500004,0,48
100628600004,0,48
100633400004,0,48
100655500004,0,48
100668500004,0,48
100711100004,0,48
100728700004,0,48
100741100004,0,48
100774800004,0,48
100788800004,0,48
100804400004,0,48
100857400004,0,48
100865000004,0,48
100867700004,0,48
100885600004,0,48
100893500004,0,48
100908000004,0,48
100911600004,0,48
100930700004,0,48
100931900004,0,48
100934900004,0,48
100945600004,0,48
100952500004,0,48
100953000004,0,48
100954900004,0,48
101007900004,0,48
101019700004,0,48
101052300004,0,48
101054400004,0,48
101065900004,0,48
101067600004,0,48
101075600004,0,48
100540900004,9999,49
100634700004,9999,49
101109300004,9999,49
101285500004,9999,49
101857300004,9999,49
103698900004,9999,49
104006900004,9999,49
104161200004,9999,49
104170500004,9999,49
105918800004,9999,49
137680300004,9999,49
180781800004,9999,49
181389300004,9999,49
182177800004,9999,49
182197800004,9999,49
182521800004,9999,49
182902200004,9999,49
183006900004,9999,49
183701800004,9999,49
183739100004,9999,49
183766700004,9999,49
183844100004,9999,49
183852900004,9999,49
183863200004,9999,49
184101900004,9999,49
184361900004,9999,49
184522900004,9999,49
184640400004,9999,49
184668300004,9999,49
185260000004,9999,49
185291800004,9999,49
185493100004,9999,49
185597300004,9999,49
185836900004,9999,49
186055600004,9999,49
105469800004,9998,49
184239000004,9998,49
100280900004,75,49
100332700004,75,49
100602000004,75,49
100961500004,75,49
101320600004,75,49
101326000004,75,49
101595000004,75,49
101811000004,75,49
102948700004,75,49
103225300004,75,49
103630200004,75,49
103824000004,75,49
103825300004,75,49
104716500004,75,49
104946300004,75,49
105171600004,75,49
105271200004,75,49
105618800004,75,49
105716800004,75,49
105772800004,75,49
137573600004,75,49
139283500004,75,49
141178300004,75,49
180446600004,75,49
180510400004,75,49
180903700004,75,49
180914400004,75,49
181173200004,75,49
181317600004,75,49
181458500004,75,49
181905100004,75,49
181962000004,75,49
182513000004,75,49
182845800004,75,49
182939800004,75,49
183110800004,75,49
183201700004,75,49
183491300004,75,49
183524200004,75,49
183627600004,75,49
183838500004,75,49
184056600004,75,49
184157000004,75,49
184199100004,75,49
184242100004,75,49
184322400004,75,49
184330800004,75,49
184377700004,75,49
184380100004,75,49
184398900004,75,49
184475400004,75,49
184523100004,75,49
185275900004,75,49
100051700012,0,49
100134600004,0,49
100135000004,0,49
100135700004,0,49
100210000004,0,49
