Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Horn & Trumpet,,,Leek New Road,Stoke-on-trent,Sneyd Green,,GBR,ST6 8XP,01782274388,,GBP,,,Horn & Trumpet,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Queens Head,,,Swan Bank,Stoke-on-trent,Talke,Staffordshire,GBR,ST7 1PS,01782783403,,GBP,,,Queens Head,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Guerrilla Bar,,85-87,Tooting High Street,London,,,GBR,SW17 0SU,02086720673,,GBP,,,Guerrilla Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Merton Apprentice,,,Watermill Way,London,,,GBR,SW19 2RD,,,GBP,,,Merton Apprentice,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Charlotte's Tavern",,,Charlotte Lane,London,,,GBR,SW1A 2AA,,,GBP,,,"Charlotte'S Tavern",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Molly Ogradys,,,Victoria Station,London,Terminus Place,,GBR,SW1V 1JT,,,GBP,,,Molly Ogradys,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Sloe,,,Victoria Station,London,,,GBR,SW1V 1JU,,,GBP,,,Sloe,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Botanist,,7,Sloane Square,London,,,GBR,SW1W 8EG,02077300077,,GBP,,,Botanist,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Walkers Of St James,,32A,Duke Street,London,,,GBR,SW1Y 6DF,02079300620,,GBP,,,Walkers Of St James,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Del Aziz & Zahra,,55-57,The Pavement,London,Clapham Common,,GBR,SW4 0JE,02074989128,,GBP,,,Del Aziz & Zahra,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,White House,,65,Clapham Park Road,London,,Greater London,GBR,SW4 7BG,02074983388,,GBP,,,White House,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Shed Bar,,,Fulham Road,London,Chelsea,,GBR,SW6 1HS,02075651440,,GBP,,,Shed Bar,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,"Baba G's Bhangra Burger's",,,Brixton Station Road,London,,,GBR,SW9 8PQ,07545233775,,GBP,,,"Baba G'S Bhangra Burger'S",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Castle Tavern,,6,Bailey Head,Oswestry,,Shropshire,GBR,SY11 1PZ,,,GBP,,,Castle Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bonds,,,Victoria Avenue,Shrewsbury,,Shropshire,GBR,SY1 1HH,01743363429,,GBP,,,Bonds,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Severn Cellars,,,Howard Street,Shrewsbury,,,GBR,SY1 2LF,,,GBP,,,Severn Cellars,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Crown Hotel,,,Old Hall Street,Malpas,,Cheshire,GBR,SY14 8NE,01948860474,,GBP,,,Crown Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Smithfield Bell,,,Mill Lane,Welshpool,,Powys,GBR,SY21 7BL,01938559472,,GBP,,,Smithfield Bell,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Golden Lion,,,Four Crosses,Llanymynech,Llandysilio,Powys,GBR,SY22 6RB,01691830295,,GBP,,,Golden Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Project 11,,10,Market Street,Aberystwyth,,Dyfed,GBR,SY23 1DL,01970617606,,GBP,,,Project 11,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Farmers Arms,,,The Square,Tregaron,,Dyfed,GBR,SY25 6JL,,,GBP,,,Farmers Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Toby Carvery,,,Iiminster Road,Taunton,Ruishton,Somerset,GBR,TA1 2DR,01823443121,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Prince Of Wales,,,Ham Hill,Stoke-sub-hamdon,Stoke Sub Hamdon,Somerset,GBR,TA14 6RW,01935822848,,GBP,,,Prince Of Wales,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hideout,,,Castle Green,Taunton,,Somerset,GBR,TA1 4AE,01823283479,,GBP,,,Hideout,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Mecca Bingo,,,Corporation Street,Taunton,,Somerset,GBR,TA1 4AH,01823272282,,GBP,,,Mecca Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Woodyard Brew Pub,,8,Greenham Business Park,Wellington,Greenham,Somerset,GBR,TA21 0LR,01823674444,,GBP,,,Woodyard Brew Pub,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Iron Duke,,,Cornhill Street,Wellington,,Somerset,GBR,TA21 8LU,01823667899,,GBP,,,Iron Duke,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Big Deal,,,South Road,Burnham-on-sea,Brean,Somerset,GBR,TA8 2RD,,,GBP,,,Big Deal,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Cross Inn,,,The Cross,Berwick-upon-tweed,Paxton,Northumberland,GBR,TD15 1TE,01289386267,,GBP,,,Cross Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Frankies Place,,14,Bourtree Place,Hawick,,Roxburghshire,GBR,TD9 9HL,,,GBP,,,Frankies Place,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Woody,,,Hollinswood,Telford,Holinswood,Shropshire,GBR,TF3 2EN,01952292616,,GBP,,,Woody,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cleos Of Ironbridge,,,High Street,Telford,,,GBR,TF8 7AD,07527928198,,GBP,,,Cleos Of Ironbridge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Eureka Park,,,Rutherford Road,Tonbridge,,Kent,GBR,TN10 4RH,01233739282,,GBP,,,Eureka Park,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Hadlow Bar & Grill,,,Ashes Lane,Tonbridge,Hadlow,Kent,GBR,TN11 0AN,01732852365,,GBP,,,Hadlow Bar & Grill,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Fleur De Lys,,,High Street,Tonbridge,Leigh,Kent,GBR,TN11 8RL,01732832235,,GBP,,,Fleur De Lys,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Milk House,,,The Street,Cranbrook,Sissinghurst,Kent,GBR,TN17 2JG,01580720200,,GBP,,,Milk House,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,French Connection,,,Hall Avenue,Ashford,,Kent,GBR,TN24 0GN,08701977305,,GBP,,,French Connection,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Old Mill,,,Canterbury Road,Ashford,Kennington,Kent,GBR,TN25 4DZ,,,GBP,,,Old Mill,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Pheasant,,,Aylesbury Road,Ashford,Kennington,Kent,GBR,TN25 4QH,01233647604,,GBP,,,Pheasant,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Dog House,,,Station Road,Ashford,Smeeth,Kent,GBR,TN25 6SX,,,GBP,,,Dog House,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Rainbow Trout,,,Chitcombe Road,Rye,Broad Oak,East Sussex,GBR,TN31 6EU,01424882436,,GBP,,,Rainbow Trout,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Muddy Duck,,,Main Street,Rye,Northiam,East Sussex,GBR,TN31 6LP,01797253540,,GBP,,,Muddy Duck,,,,,,,,,Rural Character,Rural Character,T,,,,,,,,,,
,,Lead,George Inn,,23,High Street,Robertsbridge,,East Sussex,GBR,TN32 5AW,01580880315,,GBP,,,George Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Senlac Inn,,,Battle Hill,Battle,,East Sussex,GBR,TN33 0DA,01424772034,,GBP,,,Senlac Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Conquerors March,,,Stonestile Lane,Hastings,,East Sussex,GBR,TN35 4BW,01424400676,,GBP,,,Conquerors March,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Pub 31,,,Sea Road,Winchelsea,Winchelsea Beach,East Sussex,GBR,TN36 4NA,01797223613,,GBP,,,Pub 31,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Vineyard Bistro,,,The Downs,Tunbridge Wells,Lamberhurst,Kent,GBR,TN3 8EU,01892890222,,GBP,,,Vineyard Bistro,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,White Hart On The Green,,,Church Road,Crowborough,,East Sussex,GBR,TN6 2XZ,01892611849,,GBP,,,White Hart On The Green,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Harvest Moon,,,Yew Tree Lane,Crowborough,Rotherfield,East Sussex,GBR,TN6 3JA,01892852516,,GBP,,,Harvest Moon,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Castle,,,The Village,Edenbridge,Chiddingstone,Kent,GBR,TN8 7AH,01892870518,,GBP,,,Castle,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Bar Cava,,1,Abbey Crescent,Torquay,,Devon,GBR,TQ2 5HB,,,GBP,,,Bar Cava,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Belgrave,,,Belgrave Road,Torquay,,Devon,GBR,TQ2 5HE,08704236486,,GBP,,,Belgrave,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Albert,,,Belgrave Road,Torquay,,Devon,GBR,TQ2 5HR,01803400115,,GBP,,,Albert,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Gala Bingo,,,Temperance Street,Torquay,,Devon,GBR,TQ2 5PU,01803298200,,GBP,,,Gala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Cork & Bottle,,2017-05-03,Torquay Road,Paignton,,Devon,GBR,TQ3 3DU,01803552350,,GBP,,,Cork & Bottle,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Harvester,,,Esplanade Road,Paignton,,Devon,GBR,TQ4 6BG,01803529521,,GBP,,,Harvester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bays Brewery,,,Aspen Way,Paignton,,Devon,GBR,TQ4 7QR,01803555004,,GBP,,,Bays Brewery,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,White Rock,,,Long Road,Paignton,,Devon,GBR,TQ4 7RZ,08715279324,,GBP,,,White Rock,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,"Bellini's Bar",,,Hauley Road,Dartmouth,,Devon,GBR,TQ6 9AA,01803839009,,GBP,,,"Bellini'S Bar",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Castle Inn,,1B,Castle Street,Totnes,,Devon,GBR,TQ9 5NU,01803863274,,GBP,,,Castle Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Pilchard Press Alehouse,,,Wharf Road,St. Ives,,Cornwall,GBR,TR26 1LF,01736791665,,GBP,,,Pilchard Press Alehouse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Blue,,,Beach Road,Truro,Porthtowan,Cornwall,GBR,TR4 8AD,01209890329,,GBP,,,Blue,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Old Albion,,,Langurroc Road,Newquay,Crantock,Cornwall,GBR,TR8 5RB,01637830243,,GBP,,,Old Albion,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Biggles Bar,,14,The Wynd,Redcar,Marske-by-the-sea,Cleveland,GBR,TS11 7LA,,,GBP,,,Biggles Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Chairmans,,17-19,Bedford Street,Middlesbrough,,Cleveland,GBR,TS1 2LL,,,GBP,,,Chairmans,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Cod & Lobster Inn,,,High Street,Saltburn-by-the-sea,Staithes,Cleveland,GBR,TS13 5BH,01947840330,,GBP,,,Cod & Lobster Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Devecot Bar,,117-119,Linthorpe Road,Middlesbrough,,Cleveland,GBR,TS1 5DD,01642246714,,GBP,,,Devecot Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Reindeer Inn,,3,Ramsgate,Stockton-on-tees,,Cleveland,GBR,TS18 1BS,,,GBP,,,Reindeer Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Don Andreas,,1,Silver Street,Stockton-on-tees,,Cleveland,GBR,TS18 1SX,01642677074,,GBP,,,Don Andreas,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,"Wasp's Nest",,1,Calverts Square,Stockton-on-tees,,Cleveland,GBR,TS18 1TB,07789277364,,GBP,,,"Wasp'S Nest",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Harbour,,10,Croft Terrace,Hartlepool,,Cleveland,GBR,TS24 0QX,01429266420,,GBP,,,Harbour,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Compass Rose,,,Middleton Road,Hartlepool,,Durham,GBR,TS24 0UJ,01429274555,,GBP,,,Compass Rose,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Stranton Hotel,,,Stockton Street,Hartlepool,,Cleveland,GBR,TS24 7NT,01429290699,,GBP,,,Stranton Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Robinsons Of Wingate,,13,Front Street West,Wingate,,County Durham,GBR,TS28 5AA,,,GBP,,,Robinsons Of Wingate,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Six Medals,,,Heath Road,Middlesbrough,Middlehaven,,GBR,TS3 6AT,01642688044,,GBP,,,Six Medals,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Sandstone Nab,,,Normanby Road,Middlesbrough,Eston,North Yorkshire,GBR,TS6 6TD,01642688477,,GBP,,,Sandstone Nab,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Apple Tree,,38,The Derby,Middlesbrough,Marton-in-cleveland,Cleveland,GBR,TS7 8RH,01642312654,,GBP,,,Apple Tree,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Two Rivers,,,"Tilly's Lane",Staines,,Middlesex,GBR,TW18 4BL,01784453146,,GBP,,,Two Rivers,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bubble Bar,,,Elmsleigh Road,Staines-upon-thames,,Middlesex,GBR,TW18 4PN,,,GBP,,,Bubble Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,"London's Pride",,TERMINAL2,Nelson Road,Hounslow,,,GBR,TW6 2GW,,,GBP,,,"London'S Pride",,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Beefeater,,,Riverside Way,Uxbridge,,Middlesex,GBR,UB8 2YF,08715279574,,GBP,,,Beefeater,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bear On The Barge,,,Moorhall Road,Uxbridge,Harefield,Middlesex,GBR,UB9 6PE,01895834080,,GBP,,,Bear On The Barge,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Karaoke Box,,18,Frith Street,London,,,GBR,W1D 4RQ,02074943878,,GBP,,,Karaoke Box,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Blind Pig,,58,Poland Street,London,,,GBR,W1F 7NJ,,,GBP,,,Blind Pig,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Gold,,23A,Ganton Street,London,,,GBR,W1F 9BW,,,GBP,,,Gold,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Red Oak Taverns LTD,,8,Shepherd Market,London,,,GBR,W1J 7JY,,,GBP,,,Red Oak Taverns Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dar Marrakesh,,392,Edgware Road,London,,,GBR,W2 1EG,02072629639,,GBP,,,Dar Marrakesh,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Brent Tavern,,4,Edgware Road,London,,,GBR,W2 2EN,02084502348,,GBP,,,Brent Tavern,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Pride Of Paddington,,1,Craven Road,London,Paddington,,GBR,W2 3BP,02074022156,,GBP,,,Pride Of Paddington,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Orlebar Brown Beach Bar,,,Montgomery Street,London,Canary Wharf,,GBR,W4 5LZ,07802835994,,GBP,,,Orlebar Brown Beach Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Toby Carvery,,,Garswood Old Road,St. Helens,,Merseyside,GBR,WA11 7LX,08709906374,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Mix Bar,,,St Austins Lane,Warrington,,Cheshire,GBR,WA1 1HG,,,GBP,,,Mix Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,"Hernando's Hideaway",,78,Sankey Street,Warrington,,Cheshire,GBR,WA1 1SG,01925871439,,GBP,,,"Hernando'S Hideaway",,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Firkin,,65,High Street,Newton-le-willows,,Merseyside,GBR,WA12 9SL,01925225700,,GBP,,,Firkin,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Harvester Warrington,,,Wharf Street,Warrington,,Cheshire,GBR,WA1 2GZ,01925419275,,GBP,,,Harvester Warrington,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Lono Tiki Hut,,,Barbauld Street,Warrington,,Cheshire,GBR,WA1 2QZ,,,GBP,,,Lono Tiki Hut,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Brewery Tap,,18,Bridgewater Street,Lymm,,Cheshire,GBR,WA13 0AB,01925755451,,GBP,,,Brewery Tap,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Traders Tiki Bar,,2017-08-07,Goose Green,Altrincham,,Cheshire,GBR,WA14 1DW,01619299403,,GBP,,,Traders Tiki Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Jaspers Wine Bar,,,Railway Street,Altrincham,,Cheshire,GBR,WA14 2RD,,,GBP,,,Jaspers Wine Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Stonemill,,,Sandy Lane West,Warrington,,Cheshire,GBR,WA2 9SA,01925659825,,GBP,,,Stonemill,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Parr Arms,,,Church Lane,Warrington,Grappenhall,Cheshire,GBR,WA4 3EP,,,GBP,,,Parr Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Black Horse Hotel,,272,Old Liverpool Road,Warrington,,Cheshire,GBR,WA5 1DZ,07770395808,,GBP,,,Black Horse Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Miller & Carter,,,Europa Boulevard,Warrington,Westbrook,Cheshire,GBR,WA5 7WG,01925712173,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Beer Heroes Bottle Shop & Tap Room,,,Lodge Hollow,Frodsham,Helsby,Cheshire,GBR,WA6 0AG,,,GBP,,,Beer Heroes Bottle Shop & Tap Room,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hornsmill,,4,Chester Road,Frodsham,Helsby,Cheshire,GBR,WA6 0EZ,01928724618,,GBP,,,Hornsmill,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Scala Bingo,,79,High Street,Runcorn,,Cheshire,GBR,WA7 1AH,,,GBP,,,Scala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Club 2000 Bingo,,,,Runcorn,Halton Lea,Cheshire,GBR,WA7 2FQ,01928710074,,GBP,,,Club 2000 Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Buffet Place,,,Earle Road,Widnes,,Cheshire,GBR,WA8 0TA,01514955861,,GBP,,,Buffet Place,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Glass Horse,,,St Helens Linkway,St. Helens,,Merseyside,GBR,WA9 5TQ,,,GBP,,,Glass Horse,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Brewdog,,69,"Gray's Inn Road",London,,,GBR,WC1X 8TP,02072427808,,GBP,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Tree House Cider Bar,,9A,Russell Street,London,Covent Garden,,GBR,WC2B 5HZ,,,GBP,,,Tree House Cider Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Toby Carvery,,37,Hempstead Road,Kings Langley,,Hertfordshire,GBR,WD4 8BR,01923263150,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Tap and Tackle,,63,Carlton Street,Castleford,,West Yorkshire,GBR,WF10 1AN,,,GBP,,,Tap Æn Tackle,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Boot Room,,,Wheldon Road,Castleford,,West Yorkshire,GBR,WF10 2SD,01977553403,,GBP,,,Boot Room,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Singing Chocker,,,Park Road,Castleford,,West Yorkshire,GBR,WF10 4RJ,01977668383,,GBP,,,Singing Chocker,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bar Fusion,,,Colorado Way,Castleford,,West Yorkshire,GBR,WF10 4TA,01977518885,,GBP,,,Bar Fusion,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,50 Fifty Sports Bar,,,Colorado Way,Castleford,,,GBR,WF10 4TA,01977523035,,GBP,,,50 Fifty Sports Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,New Wheatsheaf,,,Whitwood Lane,Castleford,,West Yorkshire,GBR,WF10 5QB,01977553052,,GBP,,,New Wheatsheaf,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Stereo,,8,Market Street,Wakefield,,West Yorkshire,GBR,WF1 1DH,01924881881,,GBP,,,Stereo,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Momos,,40,Westgate,Wakefield,,,GBR,WF1 1EP,07717850573,,GBP,,,Momos,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,L8,,46,Zetland Street,Wakefield,Kirkgate,West Yorkshire,GBR,WF1 1QT,01924299662,,GBP,,,L8,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Red Cafe-bar & Restaurant,,3,George & Crown Yard,Wakefield,,West Yorkshire,GBR,WF1 1UQ,01924366161,,GBP,,,Red Cafe-Bar & Restaurant,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Bar Mex,,2017-06-02,Albion Street,Wakefield,,West Yorkshire,GBR,WF1 3LR,,,GBP,,,Bar Mex,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Miller & Carter,,,Leeds Road,Mirfield,,West Yorkshire,GBR,WF14 0BX,01924494233,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Mecca Bingo,,,Charlesworth Way,Wakefield,,West Yorkshire,GBR,WF2 9SE,01924367333,,GBP,,,Mecca Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
